"","Ironclad","Silent","Defect","Watcher","Rotating"
"Overall",0.181818181818182,0.171875,0.189655172413793,0.428571428571429,0.2
"Last50",0.181818181818182,0.22,0.18,0.428571428571429,0.28
"Last25",0.2,0.32,0.28,0.428571428571429,0.36
